,precipitation,potential_evapotranspiration,river_discharge
2009-01-01,0.03,0.5,0.697
2009-01-02,0.01,0.06,0.701
2009-01-03,0.02,0.5,0.71
2009-01-04,1.67,0.43,0.72
2009-01-05,0.02,0.03,0.689
2009-01-06,0.22,0.17,0.657
2009-01-07,0.02,0.05,0.646
2009-01-08,0.0,0.0,0.651
2009-01-09,0.01,0.0,0.617
2009-01-10,0.0,0.2,0.527
2009-01-11,0.82,0.84,0.643
2009-01-12,8.26,0.24,1.91
2009-01-13,0.0,0.27,1.3
2009-01-14,0.0,0.28,1.02
2009-01-15,0.32,0.42,0.868
2009-01-16,2.68,0.2,1.09
2009-01-17,6.35,0.15,2.78
2009-01-18,6.43,0.47,3.62
2009-01-19,0.5,0.34,2.69
2009-01-20,0.0,0.2,1.49
2009-01-21,3.57,0.27,1.67
2009-01-22,19.2,0.17,16.2
2009-01-23,0.0,0.05,7.6
2009-01-24,0.15,0.7,2.63
2009-01-25,0.38,0.36,1.73
2009-01-26,0.07,0.11,1.33
2009-01-27,0.0,0.09,1.14
2009-01-28,0.02,0.23,1.12
2009-01-29,0.02,0.73,1.03
2009-01-30,0.01,0.94,0.939
2009-01-31,0.32,1.55,0.879
2009-02-01,2.18,0.88,0.921
2009-02-02,0.19,0.32,0.956
2009-02-03,0.11,0.26,0.864
2009-02-04,2.86,0.77,0.957
2009-02-05,0.98,0.63,0.982
2009-02-06,2.38,0.29,1.4
2009-02-07,0.11,0.49,1.09
2009-02-08,5.89,0.24,2.1
2009-02-09,6.84,0.39,10.7
2009-02-10,1.8,0.26,4.07
2009-02-11,1.01,0.35,3.03
2009-02-12,0.04,0.06,1.95
2009-02-13,0.27,0.66,1.46
2009-02-14,1.18,0.7,1.3
2009-02-15,1.84,0.39,1.38
2009-02-16,1.57,0.1,2.54
2009-02-17,0.09,0.38,1.83
2009-02-18,1.46,0.71,1.41
2009-02-19,0.49,0.87,1.32
2009-02-20,0.02,0.71,1.2
2009-02-21,0.26,0.47,1.13
2009-02-22,0.57,0.28,1.12
2009-02-23,0.01,0.56,1.09
2009-02-24,0.03,0.44,1.03
2009-02-25,0.01,0.84,1.02
2009-02-26,0.82,0.64,1.03
2009-02-27,0.04,0.59,1.03
2009-02-28,0.37,0.89,1.0
2009-03-01,0.04,1.02,0.891
2009-03-02,0.02,1.4,0.829
2009-03-03,1.81,0.84,0.978
2009-03-04,0.02,1.25,0.966
2009-03-05,0.01,1.86,0.82
2009-03-06,0.24,0.6,0.794
2009-03-07,2.58,2.52,0.895
2009-03-08,3.84,2.05,1.64
2009-03-09,5.48,0.76,2.48
2009-03-10,0.05,1.28,1.56
2009-03-11,0.17,0.82,1.29
2009-03-12,0.03,1.0,1.05
2009-03-13,0.34,0.58,1.03
2009-03-14,0.0,1.91,0.993
2009-03-15,0.0,1.52,0.909
2009-03-16,0.0,1.7,0.846
2009-03-17,0.0,2.77,0.796
2009-03-18,0.0,2.54,0.791
2009-03-19,0.06,2.64,0.748
2009-03-20,0.01,1.92,0.725
2009-03-21,0.02,2.39,0.729
2009-03-22,5.93,1.53,1.02
2009-03-23,1.54,1.39,1.19
2009-03-24,3.76,0.95,3.87
2009-03-25,3.93,0.39,3.24
2009-03-26,0.82,2.27,3.01
2009-03-27,3.66,1.29,3.19
2009-03-28,0.88,2.28,2.34
2009-03-29,0.05,2.11,1.51
2009-03-30,0.01,2.89,1.32
2009-03-31,0.05,4.01,1.21
2009-04-01,0.05,3.29,0.972
2009-04-02,0.12,1.93,0.951
2009-04-03,0.0,0.74,0.896
2009-04-04,0.0,1.65,0.85
2009-04-05,0.04,2.6,0.824
2009-04-06,1.35,1.3,
2009-04-07,1.7,0.51,
2009-04-08,0.06,1.15,0.847
2009-04-09,1.21,3.24,0.786
2009-04-10,3.99,2.99,0.758
2009-04-11,0.94,2.25,0.774
2009-04-12,0.02,2.28,
2009-04-13,0.04,3.75,
2009-04-14,0.85,3.96,
2009-04-15,2.96,0.61,
2009-04-16,5.44,0.22,
2009-04-17,0.32,2.39,
2009-04-18,0.18,2.73,
2009-04-19,0.0,3.24,
2009-04-20,0.0,2.66,
2009-04-21,0.02,3.34,
2009-04-22,0.15,3.81,
2009-04-23,0.01,4.14,
2009-04-24,0.02,2.73,
2009-04-25,2.03,1.3,
2009-04-26,2.82,3.01,
2009-04-27,1.22,2.02,
2009-04-28,0.23,2.5,
2009-04-29,0.02,2.95,
2009-04-30,0.01,3.2,
2009-05-01,0.02,1.69,
2009-05-02,0.63,2.61,
2009-05-03,0.06,2.75,
2009-05-04,0.32,1.39,
2009-05-05,0.0,2.14,
2009-05-06,0.01,2.52,
2009-05-07,0.08,3.12,
2009-05-08,0.7,2.53,
2009-05-09,0.04,4.67,
2009-05-10,0.64,5.11,
2009-05-11,3.79,2.17,
2009-05-12,2.22,1.25,
2009-05-13,8.4,2.06,
2009-05-14,6.7,1.21,
2009-05-15,0.49,1.87,
2009-05-16,1.07,2.46,
2009-05-17,1.03,3.0,
2009-05-18,0.05,3.28,
2009-05-19,0.15,3.18,
2009-05-20,0.08,3.26,
2009-05-21,0.01,4.21,
2009-05-22,2.25,3.85,
2009-05-23,0.02,5.62,
2009-05-24,0.25,3.97,
2009-05-25,28.55,0.8,
2009-05-26,0.75,1.82,
2009-05-27,0.16,1.93,
2009-05-28,0.01,6.63,
2009-05-29,0.0,7.34,
2009-05-30,0.01,5.07,
2009-05-31,4.83,6.6,
2009-06-01,0.56,5.55,
2009-06-02,0.04,4.67,
2009-06-03,0.05,3.42,
2009-06-04,0.21,1.8,
2009-06-05,0.09,4.29,
2009-06-06,3.17,2.56,
2009-06-07,1.88,2.58,
2009-06-08,16.29,1.57,
2009-06-09,6.89,1.71,
2009-06-10,3.64,2.59,
2009-06-11,0.02,4.28,
2009-06-12,0.05,3.86,
2009-06-13,3.99,1.94,
2009-06-14,2.12,1.96,
2009-06-15,0.01,4.56,
2009-06-16,0.04,5.28,
2009-06-17,0.19,4.77,
2009-06-18,0.4,4.43,
2009-06-19,0.17,2.59,0.41
2009-06-20,1.38,4.07,0.481
2009-06-21,0.0,4.73,0.425
2009-06-22,0.01,6.49,0.391
2009-06-23,0.01,8.4,0.388
2009-06-24,0.02,6.21,0.386
2009-06-25,0.12,3.23,0.409
2009-06-26,11.6,3.59,0.933
2009-06-27,0.08,4.08,0.44
2009-06-28,0.01,6.18,0.437
2009-06-29,0.06,6.0,0.428
2009-06-30,0.06,5.14,0.357
2009-07-01,0.86,5.96,0.382
2009-07-02,0.18,2.27,0.37
2009-07-03,0.02,4.47,0.38
2009-07-04,2.76,3.91,0.365
2009-07-05,3.34,3.08,0.419
2009-07-06,10.1,3.04,0.529
2009-07-07,12.9,1.85,0.748
2009-07-08,3.72,3.23,0.702
2009-07-09,0.12,2.64,0.408
2009-07-10,1.33,1.32,0.45
2009-07-11,3.48,3.27,0.442
2009-07-12,0.0,3.74,0.359
2009-07-13,0.31,3.43,0.358
2009-07-14,0.03,5.03,0.351
2009-07-15,0.01,4.78,0.394
2009-07-16,3.76,3.04,0.344
2009-07-17,2.21,4.97,0.454
2009-07-18,5.49,2.96,0.43
2009-07-19,0.54,3.69,0.342
2009-07-20,21.97,3.68,0.853
2009-07-21,11.37,2.84,0.693
2009-07-22,6.08,1.8,1.86
2009-07-23,6.1,3.53,0.695
2009-07-24,1.18,3.92,0.427
2009-07-25,0.06,4.17,0.399
2009-07-26,2.75,1.93,0.379
2009-07-27,0.01,4.14,0.393
2009-07-28,0.08,3.99,0.339
2009-07-29,0.2,3.97,0.335
2009-07-30,0.23,3.09,0.379
2009-07-31,0.06,4.25,0.328
2009-08-01,7.55,2.92,0.614
2009-08-02,0.03,3.18,0.354
2009-08-03,0.03,4.71,0.34
2009-08-04,0.72,2.55,0.311
2009-08-05,0.02,4.52,0.314
2009-08-06,1.49,2.2,0.312
2009-08-07,0.03,3.04,0.312
2009-08-08,0.02,3.49,0.311
2009-08-09,0.6,3.58,0.307
2009-08-10,1.43,2.49,0.321
2009-08-11,0.79,2.65,0.33
2009-08-12,7.06,1.88,1.23
2009-08-13,0.04,3.11,1.12
2009-08-14,0.02,4.84,0.575
2009-08-15,0.04,2.89,0.374
2009-08-16,0.01,2.86,0.343
2009-08-17,0.34,3.64,0.333
2009-08-18,0.07,4.28,0.327
2009-08-19,3.6,3.6,
2009-08-20,0.34,3.27,0.334
2009-08-21,0.04,3.15,0.287
2009-08-22,0.03,0.0,0.286
2009-08-23,0.25,3.34,0.28
2009-08-24,1.61,1.35,0.283
2009-08-25,0.1,3.15,0.284
2009-08-26,0.03,2.18,0.282
2009-08-27,0.45,0.04,0.279
2009-08-28,0.08,2.084242424242424,0.278
2009-08-29,0.18,2.23,0.276
2009-08-30,0.05,4.25,0.275
2009-08-31,3.28,1.01,0.271
2009-09-01,0.53,2.01,0.305
2009-09-02,1.49,1.37,0.302
2009-09-03,3.62,1.98,0.421
2009-09-04,0.05,2.41,0.337
2009-09-05,0.04,1.8028551693404635,0.308
2009-09-06,0.1,1.7545597147950085,0.296
2009-09-07,0.1,3.6,0.286
2009-09-08,2.41,1.97,0.281
2009-09-09,1.04,3.59,0.263
2009-09-10,0.0,3.1,0.262
2009-09-11,0.0,2.4,0.261
2009-09-12,0.15,1.73,0.264
2009-09-13,1.48,3.11,0.267
2009-09-14,0.9,2.08,0.273
2009-09-15,0.05,2.22,0.278
2009-09-16,0.02,4.07,0.271
2009-09-17,0.05,3.29,0.267
2009-09-18,0.01,2.16,0.265
2009-09-19,0.01,2.18,0.265
2009-09-20,0.01,1.52,0.265
2009-09-21,0.03,2.42,0.264
2009-09-22,0.01,0.7,0.264
2009-09-23,0.19,1.88,0.265
2009-09-24,0.0,1.71,0.265
2009-09-25,0.02,1.91,0.265
2009-09-26,0.02,1.8,0.268
2009-09-27,0.0,1.28,0.265
2009-09-28,0.01,1.2,0.265
2009-09-29,0.03,1.26,0.263
2009-09-30,0.05,1.71,0.263
2009-10-01,0.0,1.67,0.264
2009-10-02,0.18,0.92,0.263
2009-10-03,0.7,1.24,0.264
2009-10-04,6.45,0.23,0.412
2009-10-05,5.19,0.15,0.526
2009-10-06,11.5,0.32,0.837
2009-10-07,0.55,1.65,0.625
2009-10-08,5.23,1.19,0.468
2009-10-09,0.76,0.55,0.588
2009-10-10,1.83,0.63,0.331
2009-10-11,4.1,1.36,
2009-10-12,1.19,0.6,
2009-10-13,0.02,1.5,
2009-10-14,0.01,1.43,
2009-10-15,2.14,1.15,
2009-10-16,2.46,0.88,
2009-10-17,0.01,0.85,
2009-10-18,0.06,0.72,
2009-10-19,0.12,1.03,
2009-10-20,2.67,0.44,
2009-10-21,0.31,0.36,
2009-10-22,0.08,0.65,
2009-10-23,2.21,0.02,
2009-10-24,0.05,0.61,
2009-10-25,0.01,0.71,
2009-10-26,0.01,0.5,
2009-10-27,0.04,0.48,0.303
2009-10-28,0.0,0.26,0.31
2009-10-29,0.02,0.52,0.313
2009-10-30,0.0,0.64,
2009-10-31,9.78,0.18,
2009-11-01,1.43,0.49,
2009-11-02,11.35,0.15,
2009-11-03,3.1,0.34,0.88
2009-11-04,7.2,0.29,0.613
2009-11-05,1.94,0.46,0.587
2009-11-06,3.41,0.08,0.587
2009-11-07,0.03,0.14,0.383
2009-11-08,0.09,0.65,0.345
2009-11-09,1.14,0.08,0.359
2009-11-10,0.94,0.34,0.369
2009-11-11,2.19,0.35,0.461
2009-11-12,1.51,0.88,0.487
2009-11-13,8.09,1.49,0.602
2009-11-14,3.69,0.29,0.672
2009-11-15,2.15,0.47,0.477
2009-11-16,1.98,0.14,0.432
2009-11-17,0.0,0.72,0.417
2009-11-18,0.04,0.3,0.382
2009-11-19,0.0,0.43,0.374
2009-11-20,0.22,0.53,0.387
2009-11-21,11.2,0.85,0.957
2009-11-22,21.16,0.37,2.26
2009-11-23,3.2,0.63,1.63
2009-11-24,2.31,1.11,0.756
2009-11-25,5.99,0.53,0.686
2009-11-26,14.42,0.17,1.85
2009-11-27,11.34,0.43,2.23
2009-11-28,1.53,0.79,1.75
2009-11-29,0.3,0.13,0.839
2009-11-30,2.15,0.22,0.737
2009-12-01,5.16,0.26,0.657
2009-12-02,3.83,0.14,0.987
2009-12-03,6.21,0.24,1.65
2009-12-04,9.35,0.29,1.74
2009-12-05,3.84,0.05,2.24
2009-12-06,3.93,0.23,1.23
2009-12-07,1.14,0.13,1.55
2009-12-08,1.77,0.2,0.979
2009-12-09,4.38,0.19,2.01
2009-12-10,0.22,0.55,1.05
2009-12-11,0.02,0.49,0.84
2009-12-12,0.01,0.6,0.706
2009-12-13,0.02,0.11115259740259739,0.653
2009-12-14,0.0,0.11137987012987013,0.596
2009-12-15,0.05,0.22,0.549
2009-12-16,3.38,0.3,0.56
2009-12-17,0.02,0.29,0.543
2009-12-18,0.25,0.23,0.507
2009-12-19,4.0,0.0,0.513
2009-12-20,0.27,0.13,0.514
2009-12-21,0.74,0.06,0.596
2009-12-22,0.01,0.1,0.629
2009-12-23,2.52,0.22,0.625
